Sail Date.,QTY.(KGS)
2021-05-30,28000
2021-05-30,13000
2021-05-30,31752
2021-05-30,15876
2021-05-30,22007
2021-05-30,16450
2021-05-30,25000
2021-05-30,46951
2021-05-30,43410
2021-05-30,28400
2021-05-30,8910
2021-05-30,11940
2021-05-30,44190
2021-05-30,11160
2021-05-30,8432
2021-05-30,2600
2021-05-30,11000
2021-05-30,25900
2021-05-30,8160
2021-05-30,114977
2021-05-30,4532
2021-05-30,26800
2021-05-30,49086
2021-05-30,13785
2021-05-30,3174
2021-05-30,16320
2021-05-30,16927
2021-05-30,12799
2021-06-01,71000
2021-06-01,23000
2021-06-01,25000
2021-06-01,8000
2021-06-01,14570
2021-06-01,15876
2021-06-01,30679
2021-06-01,28000
2021-06-01,47764
2021-06-01,27931
2021-06-01,15000
2021-06-01,50400
2021-06-01,16260
2021-06-01,21310
2021-06-01,16350
2021-06-01,130000
2021-06-01,16990
2021-06-02,102050
2021-06-02,31752
2021-06-02,15876
2021-06-02,39806
2021-06-02,27543
2021-06-02,19000
2021-06-02,17736
2021-06-02,5630
2021-06-02,20000
2021-06-02,44898
2021-06-02,23154
2021-06-02,24195
2021-06-02,12780
2021-06-02,10144
2021-06-02,14944
2021-06-02,158481
2021-06-02,24000
2021-06-02,32700
2021-06-02,25000
2021-06-02,28400
2021-06-03,9306
2021-06-03,5969
2021-06-03,19200
2021-06-03,616
2021-06-03,18420
2021-06-03,17391
2021-06-03,21800
2021-06-03,2428
2021-06-03,40000
2021-06-03,20886
2021-06-03,10050
2021-06-03,27750
2021-06-03,4400
2021-06-03,21363
2021-06-03,38400
2021-06-03,25050
2021-06-03,17910
2021-06-03,52000
2021-06-03,46239
2021-06-03,25499
2021-06-03,18216
2021-06-03,57600
2021-06-03,15876
2021-06-03,29867
2021-06-03,10077
2021-06-03,16797
2021-06-03,19900
2021-06-03,17660
2021-06-04,39800
2021-06-04,14098
2021-06-04,24000
2021-06-04,18350
2021-06-04,22000
2021-06-04,13490
2021-06-04,54866
2021-06-04,21469
2021-06-04,11459
2021-06-04,15000
2021-06-04,16000
2021-06-04,130000
2021-06-04,16740
2021-06-04,18664
2021-06-04,12351
2021-06-04,16460
2021-06-04,11200
2021-06-04,48000
2021-06-04,129218
2021-06-04,12500
2021-06-04,76800
2021-06-04,19200
2021-06-04,69908
2021-06-04,8720
2021-06-04,38400
2021-06-05,15000
2021-06-05,19000
2021-06-05,15557
2021-06-05,55050
2021-06-05,95000
2021-06-05,172760
2021-06-05,111100
2021-06-05,19200
2021-06-05,23979
2021-06-05,405
2021-06-05,12495
2021-06-05,89444
2021-06-05,28156
2021-06-05,21000
2021-06-05,30074
2021-06-05,38400
2021-06-05,134400
2021-06-05,56134
2021-06-05,39000
2021-06-05,15876
2021-06-05,22558
2021-06-05,31752
2021-06-05,4740
2021-06-05,45357
2021-06-05,12365
2021-06-05,11040
2021-06-05,8624
2021-06-05,10200
2021-06-05,55825
2021-06-05,74631
2021-06-05,14656
2021-06-05,38703
2021-06-05,20000
2021-06-05,14729
2021-06-05,10520
2021-06-05,23000
2021-06-05,130000
2021-06-05,12478
2021-06-05,28185
2021-06-05,48000
2021-06-05,4192
2021-06-05,18350
2021-06-05,92995
2021-06-06,21981
2021-06-06,25000
2021-06-06,57600
2021-06-06,15876
2021-06-06,33168
2021-06-06,38400
2021-06-06,72000
2021-06-06,20241
2021-06-06,14100
2021-06-06,12500
2021-06-06,17100
2021-06-06,35000
2021-06-06,30530
2021-06-06,24572
2021-06-06,31200
2021-06-06,15000
2021-06-06,12893
2021-06-06,26139
2021-06-06,8250
2021-06-06,18349
2021-06-06,23000
2021-06-06,18400
2021-06-06,8205
2021-06-06,18520
2021-06-06,13186
2021-06-07,40000
2021-06-07,1691
2021-06-07,15876
2021-06-07,27950
2021-06-07,76800
2021-06-07,34310
2021-06-07,20970
2021-06-07,92285
2021-06-07,34240
2021-06-07,25000
2021-06-07,35375
2021-06-07,16800
2021-06-07,41813
2021-06-07,12399
2021-06-07,61316
2021-06-07,67964
2021-06-07,13629
2021-06-07,24000
2021-06-07,97120
2021-06-07,20130
2021-06-07,1000
2021-06-07,18385
2021-06-07,19456
2021-06-07,20390
2021-06-07,19200
2021-06-07,7759
2021-06-07,22660
2021-06-07,1120
2021-06-07,75450
2021-06-07,20089
2021-06-07,40396
2021-06-07,42120
2021-06-07,134400
2021-06-09,25000
2021-06-09,23133
2021-06-09,47040
2021-06-09,117693
2021-06-09,19200
2021-06-09,25200
2021-06-09,23000
2021-06-09,30570
2021-06-09,24420
2021-06-09,27263
2021-06-09,33240
2021-06-10,12500
2021-06-10,27300
2021-06-10,25000
2021-06-10,943
2021-06-10,11950
2021-06-10,23000
2021-06-10,76800
2021-06-10,13140
2021-06-10,14850
2021-06-10,19200
2021-06-11,153600
2021-06-11,19383
2021-06-11,3800
2021-06-11,20000
2021-06-12,17600
2021-06-12,24895
2021-06-12,13214
2021-06-12,8000
2021-06-12,28000
2021-06-12,15000
2021-06-12,28500
2021-06-12,24000
2021-06-12,15876
2021-06-12,7525
2021-06-12,44000
2021-06-12,30000
2021-06-12,230400
2021-06-12,18000
2021-06-12,38400
2021-06-12,19200
2021-06-12,26000
2021-06-12,15700
2021-06-12,26634
2021-06-12,54400
2021-06-12,20392
2021-06-12,11500
2021-06-12,24966
2021-06-12,17250
2021-06-12,7980
2021-06-12,13716
2021-06-12,11405
2021-06-12,22000
2021-06-12,12500
2021-06-12,45000
2021-06-12,26400
2021-06-12,3496
2021-06-12,22492
2021-06-12,22266
2021-06-12,78234
2021-06-12,12973
2021-06-12,89572
2021-06-12,18347
2021-06-12,108800
2021-06-12,57600
2021-06-12,4952
2021-06-14,36244
2021-06-14,12955
2021-06-14,64830
2021-06-14,15876
2021-06-14,15000
2021-06-14,14190
2021-06-14,32900
2021-06-14,18156
2021-06-14,24000
2021-06-14,18234
2021-06-14,33648
2021-06-14,20500
2021-06-14,6780
2021-06-14,22350
2021-06-14,22670
2021-06-14,16308
2021-06-14,19200
2021-06-14,26752
2021-06-14,29670
2021-06-14,12140
2021-06-14,15316
2021-06-14,20000
2021-06-15,8000
2021-06-15,28400
2021-06-15,28509
2021-06-15,28000
2021-06-15,24381
2021-06-15,47760
2021-06-15,15000
2021-06-15,44363
2021-06-15,14136
2021-06-15,45650
2021-06-15,27930
2021-06-15,20400
2021-06-15,26000
2021-06-15,28490
2021-06-15,46000
2021-06-15,52000
2021-06-15,54000
2021-06-15,54503
2021-06-15,14830
2021-06-15,24000
2021-06-15,5964
2021-06-15,15876
2021-06-15,27950
2021-06-15,13755
2021-06-15,52580
2021-06-15,78000
2021-06-16,18000
2021-06-16,88000
2021-06-16,17700
2021-06-16,25160
2021-06-16,27900
2021-06-16,28000
2021-06-16,22330
2021-06-16,48000
2021-06-16,28277
2021-06-16,38000
2021-06-16,38400
2021-06-16,26000
2021-06-16,27000
2021-06-17,16380
2021-06-17,54000
2021-06-17,103250
2021-06-17,15000
2021-06-17,32796
2021-06-17,77234
2021-06-17,38400
2021-06-17,12120
2021-06-17,104000
2021-06-17,19200
2021-06-17,9450
2021-06-17,79645
2021-06-17,20829
2021-06-17,68000
2021-06-17,20000
2021-06-17,19000
2021-06-17,13297
2021-06-17,8000
2021-06-17,5979
2021-06-17,165624
2021-06-17,21981
2021-06-17,57600
2021-06-17,5400
2021-06-17,35060
2021-06-17,21962
2021-06-18,12634
2021-06-18,19230
2021-06-18,64900
2021-06-18,20320
2021-06-18,78000
2021-06-18,19998
2021-06-18,19296
2021-06-18,25000
2021-06-18,18624
2021-06-18,27000
2021-06-18,56215
2021-06-18,21000
2021-06-18,57600
2021-06-18,260000
2021-06-18,288000
2021-06-18,17175
2021-06-18,13180
2021-06-18,37561
2021-06-18,19950
2021-06-18,26109
2021-06-18,50000
2021-06-18,20280
2021-06-18,29400
2021-06-20,9595
2021-06-20,53500
2021-06-20,77696
2021-06-20,15000
2021-06-20,9540
2021-06-20,51439
2021-06-20,10080
2021-06-20,20000
2021-06-20,135040
2021-06-20,28140
2021-06-20,20223
2021-06-20,22626
2021-06-20,28400
2021-06-20,19456
2021-06-20,17351
2021-06-20,24966
2021-06-20,163800
2021-06-20,26400
2021-06-20,26000
2021-06-20,28100
2021-06-20,33570
2021-06-20,19440
2021-06-20,11449
2021-06-20,26260
2021-06-20,127500
2021-06-20,25450
2021-06-20,28500
2021-06-20,15180
2021-06-20,28000
2021-06-20,14340
2021-06-20,7404
2021-06-20,25291
2021-06-20,22400
2021-06-20,31821
2021-06-20,31752
2021-06-20,38400
2021-06-21,15876
2021-06-21,14840
2021-06-21,7693
2021-06-21,241797
2021-06-21,96000
2021-06-21,22680
2021-06-21,25000
2021-06-21,24479
2021-06-21,12760
2021-06-21,15360
2021-06-21,40178
2021-06-21,9690
2021-06-21,10844
2021-06-21,76800
2021-06-21,14100
2021-06-21,9391
2021-06-21,19170
2021-06-21,19076
2021-06-21,18900
2021-06-21,286000
2021-06-21,19894
2021-06-21,16920
2021-06-21,19946
2021-06-21,17155
2021-06-21,25080
2021-06-21,22313
2021-06-21,13960
2021-06-21,20304
2021-06-21,36170
2021-06-21,40348
2021-06-21,13152
2021-06-21,14000
2021-06-21,23580
2021-06-21,8880
2021-06-21,22239
2021-06-21,55872
2021-06-21,15375
2021-06-22,24000
2021-06-22,44078
2021-06-22,19300
2021-06-22,38400
2021-06-22,12900
2021-06-22,16216
2021-06-22,17700
2021-06-22,12400
2021-06-22,16015
2021-06-22,50000
2021-06-22,25500
2021-06-22,16875
2021-06-22,94080
2021-06-22,11005
2021-06-22,24560
2021-06-22,20300
2021-06-22,28400
2021-06-22,28500
2021-06-22,6500
2021-06-22,26000
2021-06-22,19532
2021-06-22,22525
2021-06-22,13716
2021-06-22,41550
2021-06-22,25380
2021-06-22,28552
2021-06-22,16575
2021-06-22,56800
2021-06-22,20844
2021-06-22,20188
2021-06-22,39801
2021-06-22,41931
2021-06-22,11130
2021-06-22,102000
2021-06-22,8260
2021-06-22,14887
2021-06-22,17670
2021-06-22,21680
2021-06-22,19733
2021-06-23,4710
2021-06-23,31980
2021-06-23,15876
2021-06-23,45368
2021-06-23,19200
2021-06-23,12500
2021-06-23,111677
2021-06-23,21015
2021-06-23,25000
2021-06-23,15160
2021-06-23,85632
2021-06-23,13750
2021-06-23,12150
2021-06-23,50000
2021-06-23,15000
2021-06-23,10368
2021-06-23,73225
2021-06-23,57600
2021-06-23,224
2021-06-23,8000
2021-06-23,237
2021-06-23,13155
2021-06-23,72020
2021-06-23,21400
2021-06-23,24000
2021-06-23,76800
2021-06-23,43590
2021-06-23,25400
2021-06-23,20100
2021-06-23,25620
2021-06-23,130000
2021-06-23,783
2021-06-23,7950
2021-06-23,69000
2021-06-24,22000
2021-06-24,15876
2021-06-24,19000
2021-06-24,50000
2021-06-24,13758
2021-06-24,3639
2021-06-25,19734
2021-06-25,15876
2021-06-25,4247
2021-06-25,16380
2021-06-25,44520
2021-06-25,79935
2021-06-25,8640
2021-06-25,15150
2021-06-25,19200
2021-06-25,11050
2021-06-25,24320
2021-06-25,8020
2021-06-25,28340
2021-06-25,26280
2021-06-25,24230
2021-06-25,28500
2021-06-27,25264
2021-06-27,28000
2021-06-27,11660
2021-06-27,26000
2021-06-27,44280
2021-06-27,49860
2021-06-27,13750
2021-06-27,28400
2021-06-27,52000
2021-06-27,15000
2021-06-27,27900
2021-06-27,24000
2021-06-27,25432
2021-06-27,20790
2021-06-27,28500
2021-06-27,28300
2021-06-27,10904
2021-06-27,14495
2021-06-27,28552
2021-06-27,56700
2021-06-27,12632
2021-06-27,14410
2021-06-27,25170
2021-06-27,20000
2021-06-27,28100
2021-06-29,17700
2021-06-29,16875
2021-06-29,23100
2021-06-29,114144
2021-06-29,48163
2021-06-29,8089
2021-06-29,28500
2021-06-29,27600
2021-06-29,134400
2021-06-29,14944
2021-06-29,28600
2021-06-29,24395
2021-06-29,25000
2021-06-29,12244
2021-06-29,14000
2021-06-29,57600
2021-06-29,14710
2021-06-29,14400
2021-06-29,24940
2021-06-29,20410
2021-06-29,48000
2021-06-29,85398
2021-06-29,30175
2021-06-29,15876
2021-06-29,16500
2021-06-29,56400
2021-06-29,8480
2021-06-29,45000
2021-06-29,23043
2021-06-29,39052
2021-06-29,8453
2021-06-29,6060
2021-06-29,38268
2021-06-29,21000
2021-06-29,26500
2021-06-29,15000
2021-06-29,9350
2021-06-29,4000
2021-06-29,57000
2021-06-30,21854
2021-06-30,13029
2021-06-30,260000
2021-06-30,7700
2021-06-30,17080
2021-06-30,15000
2021-06-30,22160
2021-06-30,8190
2021-06-30,22222
2021-06-30,11120
2021-06-30,26097
2021-06-30,5526
2021-06-30,793
2021-06-30,21210
2021-06-30,39668
2021-06-30,15876
2021-06-30,31752
2021-06-30,44000
2021-06-30,16000
2021-06-30,65180
2021-06-30,2431
2021-06-30,19200
2021-06-30,35330
2021-06-30,23000
2021-06-30,7480
2021-06-30,3961
2021-06-30,19000
2021-06-30,17000
2021-06-30,28200
2021-06-30,97952
2021-06-30,20924
2021-06-30,9864
2021-06-30,40000
2021-06-30,39170
2021-06-30,48480
2021-06-30,26260
2021-06-30,24000
2021-06-30,17886
2021-06-30,38400
2021-06-30,153600
2021-06-30,57600
2021-06-30,15765
2021-06-30,307192
2021-06-30,76800
2021-06-30,14400
2021-06-30,23559
2021-06-30,33899
2021-06-30,8000
2021-06-30,44637
2021-07-01,15000
2021-07-01,49960
2021-07-01,28000
2021-07-01,41430
2021-07-01,24000
2021-07-01,38400
2021-07-01,8000
2021-07-01,25000
2021-07-02,24112
2021-07-02,38848
2021-07-02,44600
2021-07-02,87926
2021-07-02,15876
2021-07-02,38000
2021-07-02,24000
2021-07-02,21066
2021-07-02,46912
2021-07-02,21106
2021-07-02,41858
2021-07-02,33099
2021-07-02,75876
2021-07-02,53989
2021-07-02,74782
2021-07-02,21942
2021-07-02,130000
2021-07-02,19170
2021-07-02,23000
2021-07-02,25000
2021-07-02,3681
2021-07-02,57379
2021-07-02,43867
2021-07-02,97280
2021-07-02,22000
2021-07-02,14000
2021-07-02,260260
2021-07-02,6600
2021-07-02,14100
2021-07-02,69292
2021-07-02,1262
2021-07-02,15000
2021-07-03,19200
2021-07-03,8824
2021-07-03,28080
2021-07-03,23032
2021-07-03,57600
2021-07-03,12500
2021-07-03,12784
2021-07-03,63950
2021-07-03,49000
2021-07-03,10270
2021-07-03,18780
2021-07-03,54273
2021-07-03,15090
2021-07-03,58272
2021-07-03,47120
2021-07-03,16637
2021-07-03,23456
2021-07-03,7549
2021-07-03,6457
2021-07-03,15876
2021-07-03,24000
2021-07-03,10890
2021-07-03,28757
2021-07-03,16920
2021-07-03,16511
2021-07-03,38400
2021-07-03,19160
2021-07-03,6744
2021-07-03,8229
2021-07-03,16000
2021-07-04,4697
2021-07-04,7226
2021-07-04,14550
2021-07-04,18428
2021-07-04,19200
2021-07-04,14080
2021-07-04,22500
2021-07-04,20128
2021-07-07,19200
2021-07-07,96000
2021-07-07,269184
2021-07-07,39808
2021-07-07,25000
2021-07-07,43929
2021-07-07,19000
2021-07-07,15031
2021-07-07,97760
2021-07-08,26000
2021-07-08,50000
2021-07-08,55200
2021-07-08,18240
2021-07-08,10000
2021-07-08,135520
2021-07-08,28500
2021-07-08,96000
2021-07-08,19200
2021-07-08,20750
2021-07-08,15876
2021-07-08,41000
2021-07-08,183676
2021-07-08,48000
2021-07-08,10356
2021-07-08,52320
2021-07-08,24000
2021-07-08,20000
2021-07-08,25000
2021-07-08,16741
2021-07-08,100000
2021-07-08,36651
2021-07-08,80000
2021-07-08,27950
2021-07-08,19320
2021-07-08,5863
2021-07-08,27900
2021-07-08,72000
2021-07-08,5000
2021-07-08,25500
2021-07-08,20227
2021-07-08,105160
2021-07-08,38400
2021-07-08,42481
2021-07-08,24690
2021-07-08,19237
2021-07-08,12840
2021-07-08,50690
2021-07-08,28380
2021-07-08,102000
2021-07-08,7077
2021-07-08,21380
2021-07-08,28000
2021-07-09,27900
2021-07-09,33123
2021-07-09,26212
2021-07-09,13850
2021-07-09,71280
2021-07-09,104947
2021-07-09,22660
2021-07-09,56850
2021-07-09,19895
2021-07-09,26000
2021-07-09,133650
2021-07-09,81165
2021-07-09,28000
2021-07-09,88615
2021-07-09,8000
2021-07-09,28453
2021-07-09,25850
2021-07-09,3000
2021-07-09,15876
2021-07-09,25000
2021-07-09,28500
2021-07-09,25914
2021-07-09,52000
2021-07-09,25502
2021-07-09,816
2021-07-09,24000
2021-07-09,26950
2021-07-09,8413
2021-07-09,20400
2021-07-09,103114
2021-07-09,110734
2021-07-09,28700
2021-07-09,56800
2021-07-09,15200
2021-07-09,205419
2021-07-09,27950
2021-07-09,27940
2021-07-09,20325
2021-07-09,18480
2021-07-09,28480
2021-07-09,26315
2021-07-09,11735
2021-07-09,137400
2021-07-09,13413
2021-07-09,115200
2021-07-09,28575
2021-07-09,125732
2021-07-09,101600
2021-07-09,4391
2021-07-09,57200
2021-07-09,10251
2021-07-09,15000
2021-07-09,110000
2021-07-09,16800
2021-07-09,16000
2021-07-09,21087
2021-07-09,18000
2021-07-09,20297
2021-07-09,25578
2021-07-09,22500
2021-07-11,23000
2021-07-11,38400
2021-07-11,19200
2021-07-11,25000
2021-07-11,16636
2021-07-11,15480
2021-07-11,17150
2021-07-11,15876
2021-07-11,25300
2021-07-11,18000
2021-07-11,44787
2021-07-11,18788
2021-07-13,19285
2021-07-13,4945
2021-07-13,25000
2021-07-13,31752
2021-07-13,32770
2021-07-13,23961
2021-07-13,10190
2021-07-13,91059
2021-07-13,27790
2021-07-13,19200
2021-07-13,36378
2021-07-13,18350
2021-07-13,14553
2021-07-13,10520
2021-07-13,48000
2021-07-13,243
2021-07-13,134400
2021-07-13,153600
2021-07-13,18440
2021-07-13,210
2021-07-14,27900
2021-07-14,17700
2021-07-14,15876
2021-07-14,85200
2021-07-14,29600
2021-07-14,27970
2021-07-14,18537
2021-07-14,16000
2021-07-14,28500
2021-07-14,20314
2021-07-14,11500
2021-07-14,28000
2021-07-14,18000
2021-07-14,52000
2021-07-14,25290
2021-07-14,14850
2021-07-14,190000
2021-07-14,6006
2021-07-14,57600
2021-07-14,65886
2021-07-14,25000
2021-07-14,10352
2021-07-14,5104
2021-07-14,25437
2021-07-14,15000
2021-07-14,26000
2021-07-14,8914
2021-07-14,22330
2021-07-14,208000
2021-07-14,28550
2021-07-14,12500
2021-07-14,23300
2021-07-14,500
2021-07-14,114000
2021-07-14,8126
2021-07-14,28100
2021-07-14,75888
2021-07-14,16440
2021-07-14,24000
2021-07-14,21000
2021-07-14,19950
2021-07-14,115200
2021-07-14,17200
2021-07-14,22310
2021-07-14,28270
2021-07-14,112728
2021-07-15,88560
2021-07-15,28400
2021-07-15,28800
2021-07-15,27700
2021-07-15,40000
2021-07-15,30000
2021-07-15,28500
2021-07-15,51000
2021-07-15,25000
2021-07-15,50000
2021-07-15,15000
2021-07-15,28552
2021-07-15,25645
2021-07-15,13920
2021-07-15,28000
2021-07-15,6720
2021-07-15,47320
2021-07-15,23810
2021-07-15,28487
2021-07-15,27900
2021-07-15,24000
2021-07-15,11880
2021-07-15,56900
2021-07-15,52853
2021-07-15,8000
2021-07-15,48000
2021-07-15,51200
2021-07-17,17370
2021-07-17,8000
2021-07-17,2046
2021-07-17,22160
2021-07-17,19874
2021-07-17,5145
2021-07-17,18714
2021-07-17,15876
2021-07-17,19000
2021-07-17,19200
2021-07-17,28216
2021-07-17,73236
2021-07-17,13389
2021-07-17,24400
2021-07-17,15000
2021-07-17,11120
2021-07-17,26057
2021-07-17,47000
2021-07-17,17989
2021-07-17,41706
2021-07-17,38400
2021-07-17,45180
2021-07-17,20000
2021-07-17,39000
2021-07-17,41243
2021-07-17,5100
2021-07-17,25000
2021-07-18,9040
2021-07-18,22440
2021-07-18,13750
2021-07-18,38400
2021-07-18,23247
2021-07-19,30800
2021-07-19,21000
2021-07-19,60286
2021-07-19,15876
2021-07-19,64000
2021-07-19,22583
2021-07-19,153600
2021-07-19,25000
2021-07-19,19200
2021-07-19,22273
2021-07-19,16000
2021-07-19,31438
2021-07-19,18618
2021-07-19,8000
2021-07-19,12126
2021-07-19,24000
2021-07-19,14633
2021-07-19,20000
2021-07-19,12480
2021-07-19,14170
2021-07-20,15000
2021-07-20,15150
2021-07-20,66528
2021-07-20,150026
2021-07-20,28500
2021-07-20,13756
2021-07-20,20124
2021-07-20,15750
2021-07-20,21464
2021-07-20,9921
2021-07-20,18072
2021-07-20,38400
2021-07-20,6560
2021-07-20,26000
2021-07-20,28650
2021-07-20,26117
2021-07-20,36620
2021-07-20,65792
2021-07-20,21934
2021-07-20,28400
2021-07-20,34546
2021-07-20,16450
2021-07-20,29352
2021-07-20,31752
2021-07-20,40551
2021-07-20,49000
2021-07-20,76440
2021-07-20,28449
2021-07-20,18624
2021-07-20,25000
2021-07-20,12132
2021-07-20,19080
2021-07-20,20000
2021-07-20,24000
2021-07-20,25500
2021-07-20,8400
2021-07-20,22383
2021-07-20,21664
2021-07-20,14267
2021-07-20,25380
2021-07-20,58252
2021-07-20,172800
2021-07-20,19200
2021-07-20,162300
2021-07-20,25270
2021-07-20,25250
2021-07-20,124597
2021-07-20,28970
2021-07-20,4200
2021-07-20,15140
2021-07-20,19926
2021-07-20,69915
2021-07-20,7730
2021-07-20,11269
2021-07-20,60639
2021-07-20,300640
2021-07-20,12152
2021-07-20,12540
2021-07-20,26952
2021-07-20,49276
2021-07-21,19200
2021-07-22,15000
2021-07-22,76510
2021-07-23,15876
2021-07-23,475
2021-07-23,14270
2021-07-23,26000
2021-07-23,15200
2021-07-23,38400
2021-07-23,12650
2021-07-23,23963
2021-07-23,120200
2021-07-23,91320
2021-07-23,26500
2021-07-23,28552
2021-07-23,44004
2021-07-23,20750
2021-07-23,25000
2021-07-23,10220
2021-07-23,9000
2021-07-23,5126
2021-07-23,23500
2021-07-23,20000
2021-07-23,50000
2021-07-23,48000
2021-07-23,15000
2021-07-23,34576
2021-07-23,14904
2021-07-23,112695
2021-07-23,3300
2021-07-23,18000
2021-07-23,9181
2021-07-23,28400
2021-07-23,100
2021-07-23,26800
2021-07-23,124000
2021-07-23,8153
2021-07-23,27950
2021-07-23,24000
2021-07-23,12000
2021-07-23,20514
2021-07-23,12224
2021-07-23,31752
2021-07-23,20790
2021-07-23,22000
2021-07-24,55032
2021-07-24,12960
2021-07-24,8640
2021-07-24,6000
2021-07-24,9243
2021-07-25,902
2021-07-25,15044
2021-07-25,19000
2021-07-25,26260
2021-07-25,48000
2021-07-25,38999
2021-07-25,11196
2021-07-25,65327
2021-07-25,134400
2021-07-25,57600
2021-07-25,25000
2021-07-25,17080
2021-07-25,42150
2021-07-25,20100
2021-07-25,28150
2021-07-25,15000
2021-07-25,48988
2021-07-25,21240
2021-07-25,9292
2021-07-25,20500
2021-07-25,12336
2021-07-25,39010
2021-07-25,37674
2021-07-25,31752
2021-07-25,235774
2021-07-25,63107
2021-07-25,18332
2021-07-26,1608
2021-07-26,17155
2021-07-26,39984
2021-07-26,16920
2021-07-26,19427
2021-07-26,50661
2021-07-26,16192
2021-07-27,38904
2021-07-27,15876
2021-07-27,342
2021-07-27,8540
2021-07-27,9129
2021-07-27,20215
2021-07-27,4594
2021-07-27,19894
2021-07-27,27573
2021-07-27,36556
2021-07-27,18925
2021-07-27,24000
2021-07-27,5270
2021-07-27,18216
2021-07-27,15400
2021-07-27,131888
2021-07-27,96000
2021-07-27,12368
2021-07-27,36537
2021-07-27,20000
2021-07-27,152231
2021-07-27,27936
2021-07-27,7145
2021-07-27,75787
2021-07-27,45000
2021-07-27,460
2021-07-27,22000
2021-07-27,19200
2021-07-27,16450
2021-07-27,33155
2021-07-28,8388
2021-07-28,31752
2021-07-28,9400
2021-07-28,24000
2021-07-28,15037
2021-07-28,23912
2021-07-28,18000
2021-07-28,7050
2021-07-28,19427
2021-07-28,22830
2021-07-28,19200
2021-07-28,12500
2021-07-28,25000
2021-07-28,26101
2021-07-28,15876
2021-07-29,28600
2021-07-29,144000
2021-07-29,48000
2021-07-29,22978
2021-07-29,22260
2021-07-29,28250
2021-07-29,19815
2021-07-29,39804
2021-07-29,51000
2021-07-29,28000
2021-07-29,12144
2021-07-29,27940
2021-07-29,13261
2021-07-29,18240
2021-07-29,190200
2021-07-29,15000
2021-07-29,26400
2021-07-29,24000
2021-07-29,15876
2021-07-29,18050
2021-07-29,11350
2021-07-29,390000
2021-07-29,18955
2021-07-29,19185
2021-07-29,15363
2021-07-29,25584
2021-07-29,26000
2021-07-29,13758
2021-07-29,267540
2021-07-29,25435
2021-07-29,28400
2021-07-29,8000
2021-07-29,38400
2021-07-29,17700
2021-07-29,72000
2021-07-29,7607
2021-07-29,19196
2021-07-29,56000
2021-07-29,30000
2021-07-29,23300
2021-07-29,28350
2021-07-29,524
2021-07-29,105071
2021-07-29,27040
2021-07-29,25692
2021-07-29,50000
2021-07-29,20953
2021-07-31,13850
2021-07-31,19200
2021-07-31,39000
2021-08-01,26874
2021-08-01,24000
2021-08-01,30624
2021-08-01,15876
2021-08-01,47628
2021-08-01,21810
2021-08-01,14196
2021-08-01,18000
2021-08-01,50075
2021-08-01,10256
2021-08-01,16580
2021-08-01,10147
2021-08-01,34102
2021-08-01,17240
2021-08-01,15000
2021-08-01,12947
2021-08-01,12500
2021-08-01,81416
2021-08-01,17688
2021-08-01,12987
2021-08-01,23174
2021-08-01,10175
2021-08-01,12168
2021-08-01,22000
2021-08-01,23985
2021-08-02,15876
2021-08-02,10080
2021-08-02,46394
2021-08-02,14000
2021-08-02,52202
2021-08-02,15000
2021-08-03,20300
2021-08-03,4220
2021-08-03,13658
2021-08-03,18000
2021-08-03,26000
2021-08-03,24000
2021-08-03,15000
2021-08-03,45000
2021-08-03,27000
2021-08-03,15876
2021-08-03,30000
2021-08-03,49000
2021-08-03,27950
2021-08-03,12190
2021-08-03,19200
2021-08-03,28020
2021-08-03,186428
2021-08-03,27790
2021-08-03,96000
2021-08-03,12810
2021-08-03,98000
2021-08-03,76800
2021-08-03,56000
2021-08-04,31752
2021-08-05,15876
2021-08-05,7224
2021-08-05,19992
2021-08-05,7481
2021-08-05,9730
2021-08-05,11140
2021-08-06,38770
2021-08-06,28165
2021-08-06,830
2021-08-06,27864
2021-08-06,62997
2021-08-06,26361
2021-08-06,15000
2021-08-06,20133
2021-08-06,74597
2021-08-06,262160
2021-08-06,36000
2021-08-06,20000
2021-08-06,28000
2021-08-06,19200
2021-08-06,11280
2021-08-06,4705
2021-08-06,40080
2021-08-06,19827
2021-08-06,20444
2021-08-06,24000
2021-08-06,43924
2021-08-06,25000
2021-08-06,175208
2021-08-06,10060
2021-08-06,11235
2021-08-06,48000
2021-08-06,19154
2021-08-06,114
2021-08-06,28449
2021-08-06,78936
2021-08-08,10120
2021-08-08,14835
2021-08-08,32228
2021-08-08,23276
2021-08-08,37248
2021-08-08,27516
2021-08-08,15000
2021-08-08,45000
2021-08-08,15876
2021-08-08,27980
2021-08-08,49000
2021-08-08,62559
2021-08-08,38400
2021-08-08,23918
2021-08-08,12775
2021-08-08,17272
2021-08-08,17600
2021-08-08,14962
2021-08-08,12950
2021-08-08,16769
2021-08-08,14760
2021-08-08,18180
2021-08-08,43488
2021-08-10,83000
2021-08-11,47628
2021-08-11,27922
2021-08-11,18000
2021-08-11,18394
2021-08-11,26361
2021-08-11,15876
2021-08-14,32850
2021-08-14,15876
2021-08-14,25358
2021-08-14,44328
2021-08-14,25000
2021-08-14,14123
2021-08-14,9132
2021-08-14,46743
2021-08-14,11140
2021-08-14,21280
2021-08-14,9335
2021-08-14,24727
2021-08-14,15408
2021-08-14,18000
2021-08-14,14196
2021-08-14,20774
2021-08-14,26101
2021-08-15,5050
